Fecha;Strike;Call_buy_price;Call_sell_price;Put_buy_price;Put_sell_price;T
2024-04-26;10375,0;692,0;742,0;;5,0;0,0054757015742642025
2024-04-26;10400,0;667,0;717,0;;5,0;0,0054757015742642025
2024-04-26;10425,0;642,0;692,0;;5,0;0,0054757015742642025
2024-04-26;10450,0;617,0;667,0;;5,0;0,0054757015742642025
2024-04-26;10475,0;592,0;642,0;;5,0;0,0054757015742642025
2024-04-26;10500,0;567,0;617,0;;5,0;0,0054757015742642025
2024-04-26;10525,0;542,0;592,0;;5,0;0,0054757015742642025
2024-04-26;10550,0;517,0;567,0;;5,0;0,0054757015742642025
2024-04-26;10575,0;492,0;542,0;;5,0;0,0054757015742642025
2024-04-26;10600,0;467,0;517,0;;5,0;0,0054757015742642025
2024-04-26;10625,0;442,0;492,0;;5,0;0,0054757015742642025
2024-04-26;10650,0;417,0;467,0;;5,0;0,0054757015742642025
2024-04-26;10675,0;396,0;436,0;;5,0;0,0054757015742642025
2024-04-26;10700,0;371,0;411,0;;5,0;0,0054757015742642025
2024-04-26;10725,0;346,0;386,0;;5,0;0,0054757015742642025
2024-04-26;10750,0;321,0;361,0;;5,0;0,0054757015742642025
2024-04-26;10775,0;297,0;337,0;;5,0;0,0054757015742642025
2024-04-26;10800,0;272,0;312,0;;5,0;0,0054757015742642025
2024-04-26;10825,0;248,0;288,0;;5,0;0,0054757015742642025
2024-04-26;10850,0;226,0;264,0;;5,0;0,0054757015742642025
2024-04-26;10875,0;205,0;235,0;2,0;7,0;0,0054757015742642025
2024-04-26;10900,0;182,0;200,0;3,0;8,0;0,0054757015742642025
2024-04-26;10925,0;159,0;189,0;6,0;11,0;0,0054757015742642025
2024-04-26;10950,0;138,0;168,0;9,0;14,0;0,0054757015742642025
2024-04-26;10975,0;116,0;146,0;12,0;20,0;0,0054757015742642025
2024-04-26;11000,0;98,0;120,0;18,0;26,0;0,0054757015742642025
2024-04-26;11025,0;86,0;104,0;23,0;35,0;0,0054757015742642025
2024-04-26;11050,0;69,0;87,0;32,0;44,0;0,0054757015742642025
2024-04-26;11075,0;55,0;73,0;42,0;60,0;0,0054757015742642025
2024-04-26;11100,0;42,0;60,0;52,0;70,0;0,0054757015742642025
2024-04-26;11125,0;34,0;46,0;65,0;83,0;0,0054757015742642025
2024-04-26;11150,0;25,0;37,0;81,0;99,0;0,0054757015742642025
2024-04-26;11175,0;20,0;28,0;94,0;124,0;0,0054757015742642025
2024-04-26;11200,0;18,0;22,0;113,0;143,0;0,0054757015742642025
2024-04-26;11225,0;10,0;18,0;133,0;163,0;0,0054757015742642025
2024-04-26;11250,0;7,0;12,0;154,0;184,0;0,0054757015742642025
2024-04-26;11275,0;4,0;9,0;177,0;207,0;0,0054757015742642025
2024-04-26;11300,0;2,0;7,0;200,0;230,0;0,0054757015742642025
2024-04-26;11325,0;1,0;6,0;222,0;252,0;0,0054757015742642025
2024-04-26;11350,0;;5,0;241,0;281,0;0,0054757015742642025
2024-04-26;11375,0;;5,0;266,0;306,0;0,0054757015742642025
2024-04-26;11400,0;;5,0;290,0;330,0;0,0054757015742642025
2024-04-26;11425,0;;5,0;315,0;355,0;0,0054757015742642025
2024-04-26;11450,0;;5,0;340,0;380,0;0,0054757015742642025
2024-04-26;11475,0;;5,0;365,0;405,0;0,0054757015742642025
2024-04-26;11500,0;;5,0;390,0;430,0;0,0054757015742642025
2024-04-26;11525,0;;5,0;410,0;460,0;0,0054757015742642025
2024-04-26;11550,0;;5,0;433,0;483,0;0,0054757015742642025
2024-04-26;11575,0;;5,0;458,0;508,0;0,0054757015742642025
2024-04-26;11600,0;;5,0;483,0;533,0;0,0054757015742642025
2024-04-26;11625,0;;5,0;508,0;558,0;0,0054757015742642025
2024-04-26;11650,0;;5,0;533,0;583,0;0,0054757015742642025
2024-04-26;11700,0;;5,0;583,0;633,0;0,0054757015742642025
2024-04-26;11750,0;;5,0;633,0;683,0;0,0054757015742642025
2024-04-26;11800,0;;5,0;683,0;733,0;0,0054757015742642025
2024-04-26;11850,0;;5,0;733,0;783,0;0,0054757015742642025
2024-04-26;11900,0;;5,0;778,0;838,0;0,0054757015742642025
2024-04-26;12000,0;;5,0;879,0;939,0;0,0054757015742642025
2024-04-26;12100,0;;5,0;979,0;1039,0;0,0054757015742642025
2024-04-26;12200,0;;5,0;1083,0;1143,0;0,0054757015742642025
2024-04-26;12300,0;;5,0;1183,0;1243,0;0,0054757015742642025
2024-04-26;12400,0;;5,0;1279,0;1339,0;0,0054757015742642025
2024-04-26;12500,0;;5,0;1379,0;1439,0;0,0054757015742642025
2024-04-26;12600,0;;5,0;1479,0;1539,0;0,0054757015742642025
2024-04-26;12700,0;;5,0;1579,0;1639,0;0,0054757015742642025
2024-05-03;8900,0;2100,0;2160,0;;5,0;0,024640657084188913
2024-05-03;9000,0;2003,0;2063,0;;5,0;0,024640657084188913
2024-05-03;9100,0;1902,0;1962,0;;5,0;0,024640657084188913
2024-05-03;9200,0;1802,0;1862,0;;5,0;0,024640657084188913
2024-05-03;9300,0;1702,0;1762,0;;5,0;0,024640657084188913
2024-05-03;9400,0;1598,0;1658,0;;5,0;0,024640657084188913
2024-05-03;9500,0;1502,0;1562,0;;5,0;0,024640657084188913
2024-05-03;9600,0;1402,0;1462,0;;5,0;0,024640657084188913
2024-05-03;9700,0;1302,0;1362,0;;5,0;0,024640657084188913
2024-05-03;9750,0;1251,0;1311,0;;5,0;0,024640657084188913
2024-05-03;9800,0;1201,0;1261,0;;5,0;0,024640657084188913
2024-05-03;9850,0;1151,0;1211,0;;5,0;0,024640657084188913
2024-05-03;9900,0;1099,0;1159,0;;5,0;0,024640657084188913
2024-05-03;9950,0;1053,0;1113,0;;5,0;0,024640657084188913
2024-05-03;10000,0;1003,0;1063,0;;5,0;0,024640657084188913
2024-05-03;10050,0;953,0;1013,0;;5,0;0,024640657084188913
2024-05-03;10100,0;903,0;963,0;;5,0;0,024640657084188913
2024-05-03;10150,0;853,0;913,0;;5,0;0,024640657084188913
2024-05-03;10200,0;802,0;862,0;;5,0;0,024640657084188913
2024-05-03;10250,0;755,0;812,0;;5,0;0,024640657084188913
2024-05-03;10300,0;710,0;760,0;;5,0;0,024640657084188913
2024-05-03;10350,0;660,0;710,0;;5,0;0,024640657084188913
2024-05-03;10400,0;611,0;661,0;;5,0;0,024640657084188913
2024-05-03;10450,0;562,0;612,0;;5,0;0,024640657084188913
2024-05-03;10500,0;512,0;562,0;1,0;6,0;0,024640657084188913
2024-05-03;10525,0;488,0;538,0;1,0;6,0;0,024640657084188913
2024-05-03;10550,0;464,0;514,0;2,0;7,0;0,024640657084188913
2024-05-03;10575,0;439,0;489,0;3,0;8,0;0,024640657084188913
2024-05-03;10600,0;414,0;464,0;4,0;9,0;0,024640657084188913
2024-05-03;10625,0;396,0;436,0;5,0;10,0;0,024640657084188913
2024-05-03;10650,0;371,0;411,0;6,0;11,0;0,024640657084188913
2024-05-03;10675,0;349,0;389,0;8,0;13,0;0,024640657084188913
2024-05-03;10700,0;324,0;364,0;10,0;16,0;0,024640657084188913
2024-05-03;10725,0;301,0;341,0;10,0;18,0;0,024640657084188913
2024-05-03;10750,0;279,0;319,0;13,0;21,0;0,024640657084188913
2024-05-03;10775,0;259,0;299,0;16,0;24,0;0,024640657084188913
2024-05-03;10800,0;238,0;278,0;20,0;28,0;0,024640657084188913
2024-05-03;10825,0;220,0;250,0;23,0;35,0;0,024640657084188913
2024-05-03;10850,0;201,0;231,0;28,0;40,0;0,024640657084188913
2024-05-03;10875,0;181,0;211,0;33,0;45,0;0,024640657084188913
2024-05-03;10900,0;163,0;193,0;39,0;51,0;0,024640657084188913
2024-05-03;10925,0;145,0;175,0;44,0;62,0;0,024640657084188913
2024-05-03;10950,0;130,0;160,0;52,0;70,0;0,024640657084188913
2024-05-03;10975,0;113,0;143,0;60,0;78,0;0,024640657084188913
2024-05-03;11000,0;97,0;127,0;70,0;88,0;0,024640657084188913
2024-05-03;11025,0;90,0;108,0;81,0;99,0;0,024640657084188913
2024-05-03;11050,0;78,0;96,0;91,0;121,0;0,024640657084188913
2024-05-03;11075,0;65,0;83,0;101,0;131,0;0,024640657084188913
2024-05-03;11100,0;54,0;72,0;115,0;145,0;0,024640657084188913
2024-05-03;11125,0;45,0;63,0;130,0;160,0;0,024640657084188913
2024-05-03;11150,0;39,0;51,0;148,0;178,0;0,024640657084188913
2024-05-03;11175,0;31,0;43,0;164,0;194,0;0,024640657084188913
2024-05-03;11200,0;26,0;38,0;183,0;213,0;0,024640657084188913
2024-05-03;11225,0;21,0;33,0;202,0;232,0;0,024640657084188913
2024-05-03;11250,0;17,0;25,0;222,0;252,0;0,024640657084188913
2024-05-03;11275,0;13,0;21,0;237,0;277,0;0,024640657084188913
2024-05-03;11300,0;10,0;18,0;259,0;299,0;0,024640657084188913
2024-05-03;11325,0;8,0;13,0;281,0;321,0;0,024640657084188913
2024-05-03;11350,0;6,0;11,0;304,0;344,0;0,024640657084188913
2024-05-03;11375,0;4,0;9,0;327,0;367,0;0,024640657084188913
2024-05-03;11400,0;3,0;8,0;351,0;391,0;0,024640657084188913
2024-05-03;11425,0;1,0;6,0;375,0;415,0;0,024640657084188913
2024-05-03;11450,0;1,0;6,0;400,0;440,0;0,024640657084188913
2024-05-03;11475,0;;5,0;418,0;468,0;0,024640657084188913
2024-05-03;11500,0;;5,0;442,0;492,0;0,024640657084188913
2024-05-03;11525,0;;5,0;466,0;516,0;0,024640657084188913
2024-05-03;11550,0;;5,0;491,0;541,0;0,024640657084188913
2024-05-03;11575,0;;5,0;516,0;566,0;0,024640657084188913
2024-05-03;11600,0;;5,0;545,0;595,0;0,024640657084188913
2024-05-03;11650,0;;5,0;590,0;640,0;0,024640657084188913
2024-05-03;11700,0;;5,0;640,0;690,0;0,024640657084188913
2024-05-03;11750,0;;5,0;690,0;740,0;0,024640657084188913
2024-05-03;11800,0;;5,0;740,0;790,0;0,024640657084188913
2024-05-03;11900,0;;5,0;836,0;896,0;0,024640657084188913
2024-05-03;12000,0;;5,0;937,0;997,0;0,024640657084188913
2024-05-03;12100,0;;5,0;1034,0;1094,0;0,024640657084188913
2024-05-03;12200,0;;5,0;1139,0;1199,0;0,024640657084188913
2024-05-03;12300,0;;5,0;1239,0;1299,0;0,024640657084188913
2024-05-03;12400,0;;5,0;1339,0;1399,0;0,024640657084188913
2024-05-03;12500,0;;5,0;1439,0;1499,0;0,024640657084188913
2024-05-03;12600,0;;5,0;1535,0;1595,0;0,024640657084188913
2024-05-10;8900,0;2109,0;2169,0;;5,0;0,04380561259411362
2024-05-10;9000,0;2008,0;2068,0;;5,0;0,04380561259411362
2024-05-10;9100,0;1908,0;1968,0;;5,0;0,04380561259411362
2024-05-10;9200,0;1806,0;1866,0;;5,0;0,04380561259411362
2024-05-10;9300,0;1706,0;1766,0;;5,0;0,04380561259411362
2024-05-10;9400,0;1610,0;1670,0;;5,0;0,04380561259411362
2024-05-10;9500,0;1509,0;1569,0;;5,0;0,04380561259411362
2024-05-10;9600,0;1407,0;1467,0;;5,0;0,04380561259411362
2024-05-10;9700,0;1307,0;1367,0;;5,0;0,04380561259411362
2024-05-10;9750,0;1260,0;1320,0;;5,0;0,04380561259411362
2024-05-10;9800,0;1210,0;1270,0;;5,0;0,04380561259411362
2024-05-10;9850,0;1163,0;1223,0;;5,0;0,04380561259411362
2024-05-10;9900,0;1108,0;1168,0;;5,0;0,04380561259411362
2024-05-10;9950,0;1061,0;1121,0;;5,0;0,04380561259411362
2024-05-10;10000,0;1009,0;1069,0;;5,0;0,04380561259411362
2024-05-10;10050,0;959,0;1019,0;;5,0;0,04380561259411362
2024-05-10;10100,0;912,0;972,0;;5,0;0,04380561259411362
2024-05-10;10150,0;860,0;920,0;;5,0;0,04380561259411362
2024-05-10;10200,0;813,0;873,0;1,0;6,0;0,04380561259411362
2024-05-10;10250,0;765,0;825,0;1,0;6,0;0,04380561259411362
2024-05-10;10300,0;722,0;772,0;2,0;7,0;0,04380561259411362
2024-05-10;10350,0;673,0;723,0;3,0;8,0;0,04380561259411362
2024-05-10;10400,0;623,0;673,0;4,0;9,0;0,04380561259411362
2024-05-10;10450,0;572,0;622,0;5,0;10,0;0,04380561259411362
2024-05-10;10500,0;527,0;577,0;7,0;12,0;0,04380561259411362
2024-05-10;10550,0;479,0;529,0;10,0;16,0;0,04380561259411362
2024-05-10;10600,0;431,0;481,0;11,0;19,0;0,04380561259411362
2024-05-10;10650,0;392,0;432,0;16,0;24,0;0,04380561259411362
2024-05-10;10700,0;347,0;387,0;21,0;33,0;0,04380561259411362
2024-05-10;10750,0;305,0;345,0;26,0;38,0;0,04380561259411362
2024-05-10;10800,0;264,0;304,0;35,0;47,0;0,04380561259411362
2024-05-10;10850,0;226,0;264,0;44,0;62,0;0,04380561259411362
2024-05-10;10900,0;194,0;224,0;58,0;76,0;0,04380561259411362
2024-05-10;10950,0;160,0;190,0;73,0;91,0;0,04380561259411362
2024-05-10;11000,0;130,0;160,0;93,0;119,0;0,04380561259411362
2024-05-10;11050,0;102,0;132,0;109,0;139,0;0,04380561259411362
2024-05-10;11100,0;83,0;101,0;135,0;165,0;0,04380561259411362
2024-05-10;11150,0;63,0;81,0;165,0;195,0;0,04380561259411362
2024-05-10;11200,0;46,0;64,0;198,0;228,0;0,04380561259411362
2024-05-10;11250,0;35,0;47,0;227,0;267,0;0,04380561259411362
2024-05-10;11300,0;23,0;35,0;266,0;306,0;0,04380561259411362
2024-05-10;11350,0;18,0;26,0;308,0;348,0;0,04380561259411362
2024-05-10;11400,0;11,0;19,0;352,0;392,0;0,04380561259411362
2024-05-10;11450,0;8,0;13,0;396,0;436,0;0,04380561259411362
2024-05-10;11500,0;5,0;10,0;442,0;492,0;0,04380561259411362
2024-05-10;11550,0;3,0;8,0;485,0;535,0;0,04380561259411362
2024-05-10;11600,0;1,0;6,0;535,0;585,0;0,04380561259411362
2024-05-10;11650,0;;5,0;582,0;632,0;0,04380561259411362
2024-05-10;11700,0;;5,0;633,0;683,0;0,04380561259411362
2024-05-10;11750,0;;5,0;682,0;732,0;0,04380561259411362
2024-05-10;11800,0;;5,0;730,0;780,0;0,04380561259411362
2024-05-10;11900,0;;5,0;830,0;890,0;0,04380561259411362
2024-05-10;12000,0;;5,0;929,0;989,0;0,04380561259411362
2024-05-10;12100,0;;5,0;1029,0;1089,0;0,04380561259411362
2024-05-10;12200,0;;5,0;1129,0;1189,0;0,04380561259411362
2024-05-10;12300,0;;5,0;1229,0;1289,0;0,04380561259411362
2024-05-10;12400,0;;5,0;1329,0;1389,0;0,04380561259411362
2024-05-10;12500,0;;5,0;1428,0;1488,0;0,04380561259411362
2024-05-10;12600,0;;5,0;1528,0;1588,0;0,04380561259411362
2024-05-17;8500,0;2507,0;2567,0;;5,0;0,06297056810403832
2024-05-17;8600,0;2407,0;2467,0;;5,0;0,06297056810403832
2024-05-17;8700,0;2307,0;2367,0;;5,0;0,06297056810403832
2024-05-17;8800,0;2208,0;2268,0;;5,0;0,06297056810403832
2024-05-17;8900,0;2108,0;2168,0;;5,0;0,06297056810403832
2024-05-17;9000,0;2008,0;2068,0;;5,0;0,06297056810403832
2024-05-17;9100,0;1908,0;1968,0;;5,0;0,06297056810403832
2024-05-17;9200,0;1809,0;1869,0;;5,0;0,06297056810403832
2024-05-17;9250,0;1759,0;1819,0;;5,0;0,06297056810403832
2024-05-17;9300,0;1709,0;1769,0;;5,0;0,06297056810403832
2024-05-17;9350,0;1659,0;1719,0;;5,0;0,06297056810403832
2024-05-17;9400,0;1610,0;1670,0;;5,0;0,06297056810403832
2024-05-17;9450,0;1564,0;1624,0;;5,0;0,06297056810403832
2024-05-17;9500,0;1514,0;1574,0;;5,0;0,06297056810403832
2024-05-17;9550,0;1461,0;1521,0;;5,0;0,06297056810403832
2024-05-17;9600,0;1411,0;1471,0;;3,0;0,06297056810403832
2024-05-17;9650,0;1365,0;1425,0;;5,0;0,06297056810403832
2024-05-17;9700,0;1312,0;1372,0;;5,0;0,06297056810403832
2024-05-17;9750,0;1266,0;1326,0;;5,0;0,06297056810403832
2024-05-17;9800,0;1212,0;1272,0;;5,0;0,06297056810403832
2024-05-17;9850,0;1163,0;1223,0;;5,0;0,06297056810403832
2024-05-17;9900,0;1114,0;1174,0;1,0;6,0;0,06297056810403832
2024-05-17;9950,0;1068,0;1128,0;1,0;6,0;0,06297056810403832
2024-05-17;10000,0;1015,0;1075,0;2,0;5,0;0,06297056810403832
2024-05-17;10050,0;969,0;1029,0;2,0;7,0;0,06297056810403832
2024-05-17;10100,0;920,0;980,0;3,0;8,0;0,06297056810403832
2024-05-17;10150,0;871,0;931,0;4,0;9,0;0,06297056810403832
2024-05-17;10200,0;822,0;882,0;4,0;9,0;0,06297056810403832
2024-05-17;10250,0;769,0;829,0;5,0;10,0;0,06297056810403832
2024-05-17;10300,0;726,0;776,0;7,0;12,0;0,06297056810403832
2024-05-17;10350,0;681,0;731,0;8,0;13,0;0,06297056810403832
2024-05-17;10400,0;633,0;683,0;10,0;18,0;0,06297056810403832
2024-05-17;10450,0;586,0;636,0;11,0;19,0;0,06297056810403832
2024-05-17;10500,0;536,0;586,0;14,0;22,0;0,06297056810403832
2024-05-17;10550,0;490,0;540,0;18,0;26,0;0,06297056810403832
2024-05-17;10600,0;445,0;495,0;21,0;33,0;0,06297056810403832
2024-05-17;10650,0;401,0;451,0;27,0;39,0;0,06297056810403832
2024-05-17;10700,0;367,0;407,0;34,0;46,0;0,06297056810403832
2024-05-17;10750,0;325,0;365,0;42,0;60,0;0,06297056810403832
2024-05-17;10800,0;287,0;327,0;51,0;69,0;0,06297056810403832
2024-05-17;10850,0;247,0;287,0;70,0;81,0;0,06297056810403832
2024-05-17;10900,0;219,0;249,0;78,0;96,0;0,06297056810403832
2024-05-17;10950,0;184,0;214,0;91,0;121,0;0,06297056810403832
2024-05-17;11000,0;161,0;184,0;108,0;138,0;0,06297056810403832
2024-05-17;11050,0;128,0;158,0;132,0;162,0;0,06297056810403832
2024-05-17;11100,0;113,0;133,0;171,0;186,0;0,06297056810403832
2024-05-17;11150,0;88,0;106,0;185,0;215,0;0,06297056810403832
2024-05-17;11200,0;68,0;86,0;217,0;247,0;0,06297056810403832
2024-05-17;11250,0;60,0;70,0;244,0;284,0;0,06297056810403832
2024-05-17;11300,0;42,0;60,0;281,0;321,0;0,06297056810403832
2024-05-17;11350,0;31,0;43,0;322,0;362,0;0,06297056810403832
2024-05-17;11400,0;21,0;33,0;360,0;400,0;0,06297056810403832
2024-05-17;11450,0;17,0;25,0;401,0;451,0;0,06297056810403832
2024-05-17;11500,0;11,0;19,0;445,0;495,0;0,06297056810403832
2024-05-17;11550,0;9,0;14,0;488,0;538,0;0,06297056810403832
2024-05-17;11600,0;6,0;11,0;538,0;588,0;0,06297056810403832
2024-05-17;11650,0;4,0;9,0;583,0;633,0;0,06297056810403832
2024-05-17;11700,0;2,0;5,0;631,0;681,0;0,06297056810403832
2024-05-17;11750,0;1,0;6,0;683,0;733,0;0,06297056810403832
2024-05-17;11800,0;;5,0;729,0;779,0;0,06297056810403832
2024-05-17;11900,0;;5,0;826,0;886,0;0,06297056810403832
2024-05-17;12000,0;;5,0;926,0;986,0;0,06297056810403832
2024-05-17;12100,0;;5,0;1021,0;1081,0;0,06297056810403832
2024-05-17;12200,0;;5,0;1124,0;1184,0;0,06297056810403832
2024-05-17;12300,0;;5,0;1224,0;1284,0;0,06297056810403832
2024-05-17;12400,0;;5,0;1324,0;1384,0;0,06297056810403832
2024-05-17;12500,0;;5,0;1423,0;1483,0;0,06297056810403832
2024-05-17;12600,0;;5,0;1523,0;1583,0;0,06297056810403832
2024-05-17;12700,0;;5,0;1623,0;1683,0;0,06297056810403832
2024-06-21;5200,0;5795,0;5855,0;;5,0;0,15879534565366188
2024-06-21;5300,0;5696,0;5756,0;;5,0;0,15879534565366188
2024-06-21;5400,0;5596,0;5656,0;;5,0;0,15879534565366188
2024-06-21;5500,0;5502,0;5562,0;;5,0;0,15879534565366188
2024-06-21;5600,0;5398,0;5458,0;;5,0;0,15879534565366188
2024-06-21;5700,0;5298,0;5358,0;;5,0;0,15879534565366188
2024-06-21;5800,0;5199,0;5259,0;;5,0;0,15879534565366188
2024-06-21;5900,0;5100,0;5160,0;;5,0;0,15879534565366188
2024-06-21;6000,0;5000,0;5060,0;;5,0;0,15879534565366188
2024-06-21;6100,0;4901,0;4961,0;;5,0;0,15879534565366188
2024-06-21;6200,0;4801,0;4861,0;;5,0;0,15879534565366188
2024-06-21;6300,0;4702,0;4762,0;;5,0;0,15879534565366188
2024-06-21;6400,0;4603,0;4663,0;;5,0;0,15879534565366188
2024-06-21;6500,0;4503,0;4563,0;;5,0;0,15879534565366188
2024-06-21;6600,0;4404,0;4464,0;;5,0;0,15879534565366188
2024-06-21;6700,0;4305,0;4365,0;;5,0;0,15879534565366188
2024-06-21;6800,0;4205,0;4265,0;;5,0;0,15879534565366188
2024-06-21;6900,0;4111,0;4171,0;;5,0;0,15879534565366188
2024-06-21;7000,0;4012,0;4072,0;;5,0;0,15879534565366188
2024-06-21;7100,0;3907,0;3967,0;;5,0;0,15879534565366188
2024-06-21;7200,0;3808,0;3868,0;;5,0;0,15879534565366188
2024-06-21;7300,0;3708,0;3768,0;;5,0;0,15879534565366188
2024-06-21;7400,0;3609,0;3669,0;;5,0;0,15879534565366188
2024-06-21;7500,0;3510,0;3570,0;;5,0;0,15879534565366188
2024-06-21;7600,0;3411,0;3471,0;;5,0;0,15879534565366188
2024-06-21;7700,0;3311,0;3371,0;;5,0;0,15879534565366188
2024-06-21;7800,0;3212,0;3272,0;;5,0;0,15879534565366188
2024-06-21;7900,0;3113,0;3173,0;;5,0;0,15879534565366188
2024-06-21;8000,0;3013,0;3073,0;;5,0;0,15879534565366188
2024-06-21;8100,0;2914,0;2974,0;;5,0;0,15879534565366188
2024-06-21;8200,0;2820,0;2880,0;;5,0;0,15879534565366188
2024-06-21;8300,0;2716,0;2776,0;;5,0;0,15879534565366188
2024-06-21;8400,0;2617,0;2677,0;;5,0;0,15879534565366188
2024-06-21;8500,0;2518,0;2578,0;;5,0;0,15879534565366188
2024-06-21;8600,0;2419,0;2479,0;;5,0;0,15879534565366188
2024-06-21;8700,0;2320,0;2380,0;;5,0;0,15879534565366188
2024-06-21;8800,0;2221,0;2281,0;1,0;6,0;0,15879534565366188
2024-06-21;8900,0;2127,0;2187,0;1,0;6,0;0,15879534565366188
2024-06-21;9000,0;2023,0;2083,0;2,0;7,0;0,15879534565366188
2024-06-21;9100,0;1925,0;1985,0;3,0;8,0;0,15879534565366188
2024-06-21;9200,0;1826,0;1886,0;4,0;9,0;0,15879534565366188
2024-06-21;9300,0;1733,0;1793,0;5,0;10,0;0,15879534565366188
2024-06-21;9400,0;1634,0;1694,0;6,0;11,0;0,15879534565366188
2024-06-21;9500,0;1536,0;1596,0;8,0;13,0;0,15879534565366188
2024-06-21;9600,0;1435,0;1495,0;9,0;14,0;0,15879534565366188
2024-06-21;9700,0;1341,0;1401,0;10,0;18,0;0,15879534565366188
2024-06-21;9750,0;1294,0;1354,0;11,0;19,0;0,15879534565366188
2024-06-21;9800,0;1240,0;1300,0;12,0;20,0;0,15879534565366188
2024-06-21;9850,0;1196,0;1256,0;14,0;22,0;0,15879534565366188
2024-06-21;9900,0;1148,0;1208,0;15,0;23,0;0,15879534565366188
2024-06-21;9950,0;1100,0;1160,0;17,0;25,0;0,15879534565366188
2024-06-21;10000,0;1053,0;1113,0;19,0;27,0;0,15879534565366188
2024-06-21;10050,0;1005,0;1065,0;21,0;33,0;0,15879534565366188
2024-06-21;10100,0;958,0;1018,0;23,0;35,0;0,15879534565366188
2024-06-21;10150,0;912,0;972,0;25,0;37,0;0,15879534565366188
2024-06-21;10200,0;861,0;921,0;30,0;42,0;0,15879534565366188
2024-06-21;10250,0;820,0;880,0;32,0;44,0;0,15879534565366188
2024-06-21;10300,0;772,0;832,0;38,0;50,0;0,15879534565366188
2024-06-21;10350,0;735,0;785,0;42,0;60,0;0,15879534565366188
2024-06-21;10400,0;687,0;737,0;44,0;62,0;0,15879534565366188
2024-06-21;10450,0;648,0;698,0;51,0;69,0;0,15879534565366188
2024-06-21;10500,0;601,0;651,0;58,0;76,0;0,15879534565366188
2024-06-21;10550,0;559,0;609,0;70,0;85,0;0,15879534565366188
2024-06-21;10600,0;523,0;573,0;76,0;94,0;0,15879534565366188
2024-06-21;10650,0;482,0;532,0;86,0;104,0;0,15879534565366188
2024-06-21;10700,0;444,0;494,0;91,0;121,0;0,15879534565366188
2024-06-21;10750,0;407,0;455,0;104,0;134,0;0,15879534565366188
2024-06-21;10800,0;372,0;412,0;116,0;146,0;0,15879534565366188
2024-06-21;10850,0;341,0;381,0;132,0;162,0;0,15879534565366188
2024-06-21;10900,0;304,0;344,0;148,0;178,0;0,15879534565366188
2024-06-21;10950,0;276,0;316,0;167,0;197,0;0,15879534565366188
2024-06-21;11000,0;242,0;282,0;184,0;214,0;0,15879534565366188
2024-06-21;11050,0;222,0;252,0;206,0;236,0;0,15879534565366188
2024-06-21;11100,0;196,0;226,0;226,0;266,0;0,15879534565366188
2024-06-21;11150,0;171,0;201,0;250,0;290,0;0,15879534565366188
2024-06-21;11200,0;146,0;176,0;278,0;318,0;0,15879534565366188
2024-06-21;11250,0;126,0;156,0;305,0;345,0;0,15879534565366188
2024-06-21;11300,0;107,0;137,0;338,0;378,0;0,15879534565366188
2024-06-21;11350,0;92,0;121,0;371,0;411,0;0,15879534565366188
2024-06-21;11400,0;82,0;100,0;405,0;452,0;0,15879534565366188
2024-06-21;11450,0;68,0;86,0;437,0;487,0;0,15879534565366188
